"","cov.name","cov.number","cov.percentage","cov.na"
"1","sex","871","42.3844282238443","0"
"2","smoke","199","9.68369829683698","0"
"3","cvd","201","9.78102189781022","0"
"4","chd","83","4.03892944038929","0"
